course_id,course_title,course_url
2400782,Learn Angular 8 & Web API by creating a Full Stack Web App,https://www.udemy.com/course/angular-8/
2236684,React Pizza Shop - Ordering Food with Hooks and Firebase,https://www.udemy.com/course/react-pizza/
1124764,HTML5 and CSS3 - Essential Training,https://www.udemy.com/course/html5-and-css3-essential-training/
1987226,Angular JS Complete Course,https://www.udemy.com/course/angular-js-complete-course/
65492,Kids Coding - Beginner HTML,https://www.udemy.com/course/kids-coding-beginner-html/
751100,Scrape Websites using PhantomJS and CasperJS,https://www.udemy.com/course/scrape-websites-phantomjs-casperjs/
10620,Practical Transformation Using XSLT and XPath (5-hour free preview; 24 hours total),https://www.udemy.com/course/practical-transformation-using-xslt-and-xpath/
3633728,Front End Web Development with Javascript HTML CSS Bootstrap,https://www.udemy.com/course/full-front-end-web-development-course/
70562,Knockout JS from scratch,https://www.udemy.com/course/knockout-js-from-scratch/
1534352,RxJS Operators,https://www.udemy.com/course/rxjs-operators/
1345036,The Complete Modern Javascript Course with ES6,https://www.udemy.com/course/the-complete-javascript-development-course-/
2417262,RxJS 101,https://www.udemy.com/course/rxjs-101-course/
1334218,The Extensive WebGL Series ! - Part1 : Low Level Graphics,https://www.udemy.com/course/the-extensive-webgl-series-part1-low-level-basics/
645714,Build Apps with ReactJS: The Complete Course,https://www.udemy.com/course/build-apps-with-reactjs-the-complete-course/
4164822,MERN Stack Project | Blog Project-Completely Redone [2024],https://www.udemy.com/course/mern-stack-complete-blog-application-from-scratch-2021/
4131954,Learn Laravel Vuejs from scratch - Build a TESLA web app,https://www.udemy.com/course/learn-laravel-vuejs-from-scratch-build-a-tesla-web-app/
2657056,Complete ASP.NET Core MVC 3.1 - Learn by building projects,https://www.udemy.com/course/complete-aspnet-core-31-learn-by-building-projects/
1299240,JavaScript DOM Create Interactive Dynamic Web Pages,https://www.udemy.com/course/javascript-dom-course/
3598380,Learn Firebase Core with React,https://www.udemy.com/course/learn-firebase/
134144,Ruby on Rails: Training and Skills to Build Web Applications,https://www.udemy.com/course/the-startups-guide-to-web-development-with-ruby-on-rails/
2780734,Vue JS + Google Maps API: Ultimate Beginner's Friendly Guide,https://www.udemy.com/course/vuejs-google-maps-api-for-beginners/
4341426,Full Stack Web Development Bootcamp with MERN Stack Projects,https://www.udemy.com/course/full-stack-web-development-bootcamp-with-mern-stack-projects/
1638734,Gutenberg Block Development for WordPress,https://www.udemy.com/course/gutenberg-block-development-wordpress-javascript-course/
3239037,Complete ASP.NET MVC Course with Real World Practices,https://www.udemy.com/course/complete-aspnet-mvc-course-with-real-world-practices/
729552,JavaScript for Beginners Welcome to learning JavaScript,https://www.udemy.com/course/javascript-for-beginners-course/
2725112,Advanced React TypeScript Redux StyledComponents: Sudoku App,https://www.udemy.com/course/react2020/
1326656,"Complete Beginners Java Tutorial -Java, JavaFx,Maven,Jenkins",https://www.udemy.com/course/complete-beginners-java-tutorial-java-javafx-maven/
5455066,[NEW 2023] Angular 16 from Zero to Hero,https://www.udemy.com/course/new-angular-from-zero-to-hero/
1986484,ASP.NET MVC Web Development,https://www.udemy.com/course/aspnet-mvc-web-development/
2419008,Gatsby JS: Build PWA Blog With GraphQL And React + WordPress,https://www.udemy.com/course/gatsby-js-build-pwa-blog-with-graphql-and-react-wordpress/
3605304,Full Stack Web Development: Web From Zero with PHP 2022,https://www.udemy.com/course/full-stack-web-development-web-from-zero-with-php-2020/
2712044,Laravel & Realtime: Build Several Realtime Apps with Laravel,https://www.udemy.com/course/laravel-realtime-create-multiple-realtime-applications-with-laravel/
704732,Learn and Earn with HTML & CSS,https://www.udemy.com/course/learn-and-earn-with-html-css/
1423714,Learning ASP.NET Core 2.0 MVC - Beginner to Developer,https://www.udemy.com/course/learning-aspnet-core-mvc-beginner-to-developer/
4100126,Salesforce Development Master Training for Beginners,https://www.udemy.com/course/salesforce-development-course-for-beginners/
2275945,javascript Complete Real time - Essential Course 2022,https://www.udemy.com/course/javascript-complete-real-time-production-usage-2019/
4777782,Learn Game Development with JavaScript,https://www.udemy.com/course/learn-game-development-with-javascript/
1365176,The Definitive Node.Js Developer Course,https://www.udemy.com/course/the-definitive-nodejs-developer-course/
711592,Using Modern JavaScript Today,https://www.udemy.com/course/using-modern-javascript/
633342,VanillaCartJS - ES6 JavaScript Shopping Cart,https://www.udemy.com/course/es6-javascript-shopping-cart/
330900,Learn Grunt with Examples: Automate Your Front End Workflow,https://www.udemy.com/course/learn-grunt-automate-your-front-end-workflow/
3668614,Blazor WebAssembly - Full Stack Web Development,https://www.udemy.com/course/modern-web-development-with-blazor-and-net-core-5/
4863550,Node with React: Build & Deploy a Fullstack Web Application,https://www.udemy.com/course/node-with-react-build-deploy-a-fullstack-web-application/
4754502,Pro Javascript backend developer,https://www.udemy.com/course/pro-javascript-backend-developer/
3491366,*UPDATED* Web Forms - 2024 Build & Master Web forms,https://www.udemy.com/course/master-web-forms/
1804018,"Angular, Ionic & Node: Build A Real Web & Mobile Chat App",https://www.udemy.com/course/angular-ionic-node-build-a-real-web-mobile-chat-app/
3540200,Learn Angular From Scratch - Complete Guide Design to Deploy,https://www.udemy.com/course/angular-app-from-scratch-complete-guide-design-to-deploy/
3310734,ASP.NET Core MVC - Up and Running Part 2 (.NET 5),https://www.udemy.com/course/aspnet-core-mvc-up-and-running-part-2-net-5/
1109736,Beginners Introduction to Web Development,https://www.udemy.com/course/explore-web-development/
844458,How to Build Chatbots: From Beginner to Intermediate,https://www.udemy.com/course/how-to-build-chats-bots-from-beginner-to-expert/
579338,Learn Object Oriented Programming PHP fundamentals bootcamp,https://www.udemy.com/course/learn-object-oriented-programming-php-fundamentals-bootcamp/
993148,Learn jQuery AJAX in 1 hour,https://www.udemy.com/course/jquery-ajax-course/
4489250,Full Stack Web Development MASTERY Course - Novice to Expert,https://www.udemy.com/course/master-full-stack-web-development-novice-to-expert/
392198,Adobe RoboHelp HTML Fundamentals,https://www.udemy.com/course/adobe-robohelp-html-fundamentals/
1691646,Learning MEAN Stack by Building Real world Application,https://www.udemy.com/course/learning-mean-stack-by-building-real-world-application/
581256,Django Tutorial: Build Your First App Fast & Free!,https://www.udemy.com/course/create-your-first-django-website-fast-free/
1859114,HTML and CSS Masterclass,https://www.udemy.com/course/html-and-css-masterclass/
595328,Visual Basic .NET Tutorial for Beginners Make App That Sells,https://www.udemy.com/course/visual-basic-net-tutorial-for-beginners/
1065446,Spring Boot Microservices with JPA,https://www.udemy.com/course/spring-boot-microservices-with-jpa/
1269518,Building Chatbots with Amazon Lex and IBM Watson,https://www.udemy.com/course/building-chatbots-with-amazon-lex-and-ibm-watson/
2400594,Advanced Laravel and Vuejs - Build a Youtube clone,https://www.udemy.com/course/build-a-youtube-clone/
1276970,"JQuery Master, build awesome websites, 5 Projects included!",https://www.udemy.com/course/jquery-master-beginner-to-advanced-projects-included/
5665916,NextJS & OpenAI - 2024 Edition,https://www.udemy.com/course/nextjs-open-ai/
4994238,Building Web APIs with GraphQL - The Complete Guide,https://www.udemy.com/course/building-web-apis-with-graphql-the-complete-guide/
881436,Building Database Web App PHP | OOP | PDO | AJAX | MySQL,https://www.udemy.com/course/building-database-web-app-php-oop-pdo-ajax/
3906220,"Create Your First Website with HTML, CSS & JavaScript",https://www.udemy.com/course/html-css-javascript-basics/
2641638,Developing Database Application using Spring MVC and MyBatis,https://www.udemy.com/course/developing-database-application-using-spring-mvc-and-mybatis/
963412,Building Websites JavaScript and the DOM,https://www.udemy.com/course/building-websites-learn-javascript-and-the-dom/
258886,HTML5 Geolocation in Action: Build 7 HTML5 Geolocation Apps,https://www.udemy.com/course/html5-geolocation-in-depth-build-location-aware-applications/
788514,Learn to use JSON,https://www.udemy.com/course/learn-to-use-json/
1281076,Free Automated A+ Graded SSL Certificates with Let's Encrypt,https://www.udemy.com/course/free-automated-a-graded-ssl-certificates-with-lets-encrypt/
2824191,Gulp 4: Automate your development workflow,https://www.udemy.com/course/gulp-4-automate-your-development-workflow/
797038,Learn jQuery by Example Course,https://www.udemy.com/course/complete-jquery-course/
2563312,Hands-on Three.js 3D Web Visualisations,https://www.udemy.com/course/hands-on-threejs-3d-web-visualisations/
4634138,"NFT Marketplace - React, Next.js & Solidity Guide (2023)",https://www.udemy.com/course/nft-marketplace-in-react-typescript-solidity-full-guide/
835712,Crash Course - Learn to Create a PHP MVC Framework,https://www.udemy.com/course/crash-course-learn-to-create-a-php-mvc-framework/
3419142,Interactive Web Animation [ JavaScript SVG CSS & Canvas ],https://www.udemy.com/course/interactive-web-animations-javascript-svg-css-html/
5051874,Laravel 10 - For Beginner to Advanced (2024),https://www.udemy.com/course/laravel-9-for-beginner-to-advanced-2023/
5126654,Creating .Net Core Microservices using Clean Architecture,https://www.udemy.com/course/creating-net-core-microservices-using-clean-architecture/
4574242,The Fullstack Nft Minting Website Course,https://www.udemy.com/course/the-fullstack-nft-minting-website-course/
1249810,"Distributed Tasks Demystified with Celery, SQS & Python",https://www.udemy.com/course/distributed-tasks-demystified-with-celery-python/
3538850,MS SQL with C#,https://www.udemy.com/course/ms-sql-with-c/
865438,jQuery UI in Action: Build 13 jQuery UI Projects,https://www.udemy.com/course/jquery-ui-practical-build-jquery-ui-projects/
2324088,The complete guide to testing javascript & node applications,https://www.udemy.com/course/the-complete-guide-to-testing-javascript-node-applications/
2993096,"Learn Full-Stack Vue, .NET Core, PostgreSQL Web Development",https://www.udemy.com/course/learn-full-stack-vue-net-core-postgres/
1229274,WP Plugin Development - Build your own plugin!,https://www.udemy.com/course/wp-plugin-development-build-your-own-plugin/
1304740,Build your own Load Balancer on AWS,https://www.udemy.com/course/build-your-load-balancer-aws/
772224,Professional CSS Flexbox,https://www.udemy.com/course/css-flexbox/
537008,Be a Bootstrap Developer from scratch,https://www.udemy.com/course/be-a-bootstrap-developer-from-scratch/
4860890,"Build, Host & Manage WordPress Websites using AI [10Web]",https://www.udemy.com/course/build-host-manage-super-fast-wordpress-websites-in-10web/
1776850,AEM Sites: Create & Manage Webpages using AEM (All versions),https://www.udemy.com/course/aem-authoring-essentials/
769390,Angular 2 Master Class with Alejandro Rangel,https://www.udemy.com/course/angular-2-master-class-with-alejandro-rangel/
1460728,Mastering UX and UI Design for Effective Marketing,https://www.udemy.com/course/ux-ui-designer/
3626658,Using gRPC in Microservices Communication with .Net 5,https://www.udemy.com/course/using-grpc-in-microservices-communication-with-net-5/
4789922,Build a Custom E-Commerce Site in React + JavaScript Basics,https://www.udemy.com/course/build-a-custom-e-commerce-site-in-react-javascript-basics/
1868612,The Perfect NGINX Server - CentOS Edition,https://www.udemy.com/course/the-perfect-nginx-server-centos-edition/
1779912,Full-Stack Firebase,https://www.udemy.com/course/full-stack-firebase/
4936138,Learn JAVASCRIPT with Real World Projects (2024),https://www.udemy.com/course/javascript-in-under-60-minutes/
4202002,ElasticSearch as you have never known it before,https://www.udemy.com/course/elasticsearch-as-you-have-never-known-it-before/
1443750,Writing Beautiful RESTful APIs,https://www.udemy.com/course/beautiful-apis/
657734,Complete AJAX Course: Learn AJAX Techniques Using Bootstrap,https://www.udemy.com/course/ajaxcourse/
4130438,Vue with Test Driven Development,https://www.udemy.com/course/vue-with-test-driven-development/
1763664,JavaScript Fundamentals ES6 for beginners,https://www.udemy.com/course/javascript-tutorial-beginners/
2456554,Spring and Spring Boot - Learn by building projects,https://www.udemy.com/course/spring-and-spring-boot-learn-by-bulding-projects/
807874,"Modern JavaScript: Building Real-World, Real-Time Apps",https://www.udemy.com/course/real-world-real-time-modern-javascript/
4252750,The FastAPI SuperGuide: Create 3 Real-World FastAPI Apps,https://www.udemy.com/course/create-apps-with-fastapi/
1603692,JavaScript 2018: Modern Approach,https://www.udemy.com/course/modern-javascript-from-beginner-to-professional/
1006894,"React.js: Building Production Ready Apps, Start to Finish",https://www.udemy.com/course/reactjs-building-production-ready-apps-start-to-finish/
1317188,Node.js Express Project - CMS and Shopping Cart with Paypal,https://www.udemy.com/course/nodejs-express-project-cms-and-shopping-cart/
